"","x"
"1",43.3152
"2",42.5948003078976
"3",41.8327120808987
"4",41.1203850775391
"5",40.6790020197541
"6",40.0996622923841
"7",39.4667480702712
"8",39.0304103232911
"9",38.5636657025643
"10",38.188434254051
"11",37.7923173539047
"12",37.4571612838458
"13",37.0567235004551
"14",36.7014492601076
"15",36.3809451938975
"16",36.0639443376152
"17",35.7465611071241
"18",35.413507751192
"19",35.0564528099524
"20",34.7084016181579
"21",34.3183174581012
"22",34.0658246155884
"23",33.7646040257326
"24",33.431856420174
"25",33.0527432471537
"26",32.7039136766498
"27",32.3757482176027
"28",32.0647532735863
"29",31.7258378664105
"30",31.3788167836432
"31",31.0863467156383
"32",30.7567008789703
"33",30.4684007204127
"34",30.1281305737514
"35",29.8366335387993
"36",29.5077429400404
"37",29.162709209376
"38",28.8409027698582
"39",28.5702791408759
"40",28.2822238032173
"41",28.0149611062845
"42",27.7721321116387
"43",27.4406390178402
"44",27.133456533821
"45",26.8795602695467
"46",26.5799711525788
"47",26.2608511917029
"48",25.9743881921229
"49",25.6850660028833
"50",25.3698711955217
"51",25.0709162908592
"52",24.7499127630019
"53",24.4558460554129
"54",24.1757832370857
"55",23.8954483360284
"56",23.626800540529
"57",23.3390504451055
"58",23.0334276009149
"59",22.7837649544259
"60",22.4974936497217
"61",22.2276609252225
"62",21.9813276846796
"63",21.761095584806
"64",21.5342897477049
"65",21.3098478085298
"66",21.0877451281081
"67",20.8679573243879
"68",20.6504602696837
"69",20.4352300879684
"70",20.2222431522068
"71",20.0114760817269
"72",19.8029057396265
