"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.0456977548885982,0.0922546334334274,0.0897828203201076,0.0911917244730734,0.0473339016468811,0.0983256761987044,0.0839932651691588,0.049616590269324,0.077756555214199,0.0775395751781544,0.0345863245292564,0.109195203139483,0.096566378609153,0.120802093802891
"2",0,0.122221335708787,0.148898151491685,0.147654914528402,0.149707428382878,0.119623439601549,0.145013035981425,0.155343044994741,0.127666361748448,0.124232799286174,0.110375398605807,0.105830546499466,0.150513773111423,0.159061027233993,0.158008380842912
"3",0,0.0596695099122858,0.095456555046411,0.0933893803786881,0.0950020698357769,0.0724244174365336,0.101452827664132,0.0649474026809401,0.0579102123227344,0.0592296855148979,0.056883955395496,0.0498467650372903,0.0910436502592862,0.0969079755577909,0.085325933093244
"4",0,0.0349266386567352,0.0660552103818607,0.046678196774442,0.0665096955924948,0.0345381271057093,0.0694849243806581,0.0626593995136953,0.0377506778082964,0.0612931949793093,0.0594074478755088,0.0274157207705097,0.0816350733584976,0.066280620385522,0.0884871709494693
"5",0,0.197017872728565,0.218551675224675,0.220683357470681,0.232159842079855,0.215991897231878,0.216607651388221,0.206157423706285,0.208731862512329,0.207218866585314,0.209374006132515,0.213599252510088,0.243668580478171,0.235300188277204,0.223571537680195
"6",0,0.230740675357617,0.32666051210261,0.302223868583741,0.347124075231742,0.171991864517196,0.298156958989228,0.380412917788704,0.241029634093844,0.335401288960031,0.359553512701923,0.165746358074289,0.337791001519172,0.30175472255986,0.395991497944182
"7",0,0.130923994451768,0.222952851361203,0.231646713616236,0.242264074569179,0.143441396801426,0.252289138666973,0.173170593902196,0.130155767837664,0.169924689849473,0.161362774913657,0.119685015017183,0.2512013063241,0.241953265328358,0.216590058412325
"8",0,0.037121179139535,0.0978022851658129,0.0862055818880198,0.0838598517686179,0.0451113223587477,0.109311023564128,0.0598161180447484,0.0334852974544621,0.0512102206691927,0.050330571874417,0.0319019296238658,0.105323282361145,0.102376458898647,0.107493082721592
"9",0,0.076983930356121,0.146901348727544,0.139952123248816,0.133618651926431,0.080957010745858,0.147179904179223,0.0967027241723433,0.0796815199934332,0.103739914530549,0.0902373055307418,0.0752979368328009,0.145054086258515,0.133560008673446,0.126185619610576
"10",0,0.138594531942212,0.230016431183252,0.227500635630193,0.216317367285945,0.125003958062927,0.228758533406722,0.156337048132838,0.126414328297218,0.167813532742012,0.142142448747807,0.117996089331214,0.251075223330182,0.221900204970121,0.20809851538009
"11",0,0.0389127305182282,0.0485507491463208,0.0523449676144534,0.0530604153008709,0.0362180730435653,0.0413581541677047,0.0567256186124364,0.0511457130909091,0.0857423001894379,0.0804262893063433,0.0171033047330891,0.0867187103516389,0.0412760536135256,0.0829743386485436
"12",0,0.0801096157402241,0.193965491410694,0.182990406614542,0.179410236019805,0.0971777345215221,0.185424101613422,0.100561450218759,0.0657185614576934,0.0943335367517473,0.102279697531221,0.06671256459579,0.171461143077682,0.187315346522189,0.172065168583428
"13",0,0.0705097152265718,0.129686621813783,0.117573857909722,0.126003825526322,0.046055478731807,0.123051137738525,0.131044213120387,0.0677417536856776,0.0994061781349539,0.0995381254541703,0.0400152236743471,0.134624383715124,0.11220800026159,0.142277328229673
"14",0,0.0404990305114738,0.064296462572806,0.0545440896013926,0.0684894551612369,0.0356521656522596,0.0525208973734085,0.0446157868710241,0.0358251632485655,0.0362503268327071,0.0338136996711784,0.032728799490955,0.0705712906422061,0.0513333715004613,0.0536380513427736
"15",0,0.0297467900766653,0.0543036522641539,0.0594789193400844,0.0708117279794448,0.0288231588421508,0.0718819673464219,0.0823644488174991,0.0418126393783388,0.0811182796915669,0.0740517677068687,0.0056883955395496,0.0853552547197366,0.0481607715139702,0.102713657603311
"16",0,0.04969136041688,0.0615578226584043,0.0434223966727784,0.0771627922777254,0.0607602744178077,0.0713395172563102,0.064865302126761,0.0544268030954225,0.0856572674726096,0.0818689133297755,0.0343414889480438,0.089334199434772,0.0670321703245585,0.0872201101646611
"17",0,0.0705243760398181,0.125006890225576,0.1227579214736,0.120312497824123,0.0617220237667624,0.136025957461467,0.12259958469054,0.0730284429422796,0.0973477999551788,0.0977055237983876,0.0342212702794244,0.138022760225608,0.119010617607855,0.136791251912922
"18",0,0.0762420932058602,0.114149091935395,0.0931606716920464,0.109217194359352,0.0929847419330912,0.124080326828413,0.109727390660322,0.0713043313045192,0.126335159905688,0.116277842018752,0.0642231585065747,0.133800446010684,0.122171488943749,0.140336236555868
"19",0,0.0421791597094954,0.104091774048459,0.0998694598335358,0.0974797472743951,0.0161415553841343,0.0959550226967839,0.128575332169717,0.0272397910115545,0.0538638278667661,0.0556964295225488,0.0128868548434642,0.104766171457787,0.0857217750508931,0.137225211985011
