"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.0718365732207826,0.145023683236797,0.141138009112632,0.14335279727,0.0744085852745007,0.154567322945083,0.13203686610176,0.0779969569300913,0.122232798649684,0.121891707445427,0.05436947702443,0.171654148542095,0.151801718586246,0.1899001051113
"2",0,0.192131144148982,0.234066924910142,0.232112564496564,0.235339102915207,0.1880472683791,0.227959548617711,0.24419825554468,0.200690689639581,0.195293151799252,0.173509408132815,0.16636493020582,0.236606671579674,0.250042899423022,0.248388146148318
"3",0,0.0938000811705439,0.15005708316988,0.146807498048247,0.14934263537718,0.11385071277211,0.159483184692915,0.102096894247054,0.0910344768117072,0.0931086800808347,0.0894212076023858,0.0783587901670391,0.143120025569798,0.15233870676592,0.134131811403579
"4",0,0.0549044486175924,0.103838360741759,0.0733778214832593,0.104552808534458,0.0542937109883493,0.109229848822553,0.0985001681616293,0.0593438197811001,0.0963525035267202,0.0933881213545921,0.0430973345918715,0.128329803925769,0.104192703800235,0.139101256735863
"5",0,0.309710813464923,0.343561810817084,0.346912801431874,0.364953760532686,0.339537856474976,0.340505818000569,0.324078128109079,0.328125129154177,0.325746709405578,0.329134574745153,0.335776634546959,0.383045422380075,0.369890364313209,0.351453001920965
"6",0,0.362722839683224,0.513508198667597,0.475093954123356,0.545676786701466,0.270370091460471,0.468700798713845,0.598006630511254,0.37889701584182,0.527248642990418,0.565215781496647,0.260552195986601,0.531005255577838,0.474356459627666,0.622496057108753
"7",0,0.205811667044027,0.350480431054774,0.364147125928025,0.380837548233604,0.22548894205715,0.396596883738375,0.272223046380892,0.204604019807335,0.267120506338838,0.2536612317925,0.188144064531659,0.394886818376494,0.38034895813021,0.340478161956981
"8",0,0.0583542519714538,0.153744555648329,0.135514613582997,0.131827141104548,0.0709147051011704,0.171836217495719,0.0940305482004469,0.052638669629858,0.0805021335451375,0.0791193313657192,0.050149625706905,0.165567514282356,0.160935126981304,0.168978426324921
"9",0,0.121018237402095,0.230927963962862,0.220003826745457,0.210047651053645,0.127263893912468,0.231365851319678,0.152016052924056,0.125258830752311,0.163078470359403,0.141852456905331,0.11836786655821,0.228024079386084,0.209955464241684,0.19836297263756
"10",0,0.217869702048555,0.361584332555503,0.357629518322366,0.340049493281361,0.196505408376542,0.359606925438935,0.245760822007423,0.198722501204209,0.263801781108234,0.223447004172209,0.185489084347176,0.394688616730778,0.34882567778007,0.327129511584996
"11",0,0.0611705590768692,0.0763214616226961,0.0822859483565872,0.0834106274625141,0.056934575067251,0.0650147491356521,0.0891723032100905,0.0804007280519802,0.134786337768503,0.126429603264219,0.0268862837084905,0.136321248187658,0.0648856875989064,0.130435120243934
"12",0,0.125931794479628,0.304912489902341,0.287659728043799,0.282031723173566,0.152762766100942,0.291485480740189,0.158081945151104,0.103309150824344,0.148291705720822,0.160783018741568,0.104871717287087,0.269535800812222,0.294458505425939,0.270485324975423
"13",0,0.110840813361576,0.203866525311645,0.184825339301055,0.198077193520481,0.0723989127737461,0.193435587538233,0.206000650008548,0.106489595837006,0.156265864955468,0.156473285282381,0.0629036711417401,0.21162865487878,0.176390246006603,0.22365903383972
"14",0,0.0636642123404202,0.101073620634284,0.085742953805133,0.107664977689512,0.0560449723318252,0.0825625087924708,0.0701357265400981,0.0563169234271108,0.0569852778138297,0.0531549157768409,0.0514494597555583,0.110937609514135,0.0806957258502561,0.0843186675603321
"15",0,0.0467617603673301,0.085364987876092,0.0935004740316699,0.111315575443176,0.0453098180789408,0.112997984761468,0.129476377399537,0.0657291969283516,0.127517407645361,0.116408896804034,0.00894212076023858,0.134177904809559,0.0757084193231539,0.161465201150081
"16",0,0.0781144951153419,0.0967684965156952,0.0682597249166872,0.121299407178577,0.0955147558730226,0.112145256750827,0.101967832710308,0.0855585801812106,0.13465266689116,0.128697398838465,0.0539845970844919,0.140432780001128,0.105374135412275,0.137109445429926
"17",0,0.110863860064566,0.19651001771714,0.192974653478427,0.189130463419644,0.0970266195891866,0.213831919684654,0.192725749086132,0.11480023693531,0.153030107855629,0.153592447408593,0.0537956141199714,0.216970880631933,0.187083916194105,0.215034957580748
"18",0,0.119852074230785,0.17944162948252,0.146447969481598,0.171688718596581,0.146171409045714,0.195053466088153,0.172490743860643,0.11208994466365,0.198598049008062,0.182788010756712,0.100958387119333,0.210333430170725,0.192052785358815,0.220607650363803
"19",0,0.0663053645031093,0.16363159123117,0.156994140769962,0.153237528182542,0.0253744199923265,0.15084067107155,0.20211958522498,0.0428207741559878,0.0846735867863828,0.087554424660171,0.0202580519284786,0.164691739568724,0.134754072384317,0.215717139989261
"20",0,0.179976312991895,0.341427686120182,0.276892308406728,0.329157621448143,0.172587540013203,0.365327117121129,0.274288030968823,0.166540085148546,0.279888379795467,0.253251000479272,0.150347471627558,0.358800290834274,0.336412723549491,0.339998790534783
"21",0,0.0718365732207826,0.145023683236797,0.141138009112632,0.14335279727,0.0744085852745007,0.154567322945083,0.13203686610176,0.0779969569300913,0.122232798649684,0.121891707445427,0.05436947702443,0.171654148542095,0.151801718586246,0.1899001051113
"22",0,0.0825302434082844,0.225212381621266,0.226618230503675,0.188130236509865,0.0978563008968376,0.243142716547724,0.162479256081655,0.0771373149085529,0.147406712325995,0.141138009112632,0.0733346089151525,0.240077505050014,0.232310766142281,0.259252361937948
