"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.0445352908654154,0.0899078509142487,0.0874989160281694,0.0888719803374946,0.0461298171601156,0.0958244578912678,0.0818566361556149,0.0483544385228827,0.0757785762473224,0.0755671157709643,0.0337065141740781,0.106417484727206,0.0941099134883644,0.117729118154233
"2",0,0.119112257243703,0.145110465539728,0.143898854161676,0.145899155965064,0.116580446675416,0.141324179983316,0.151391413202364,0.124418772170689,0.121072553011023,0.107567658264154,0.103138418556653,0.146684988816394,0.1550148170405,0.153988947972763
"3",0,0.0581516309984732,0.0930283217275329,0.0910137320541214,0.0925853977567828,0.0705820779195227,0.0988720605674286,0.0632952642071833,0.0564370865955698,0.0577229948977473,0.0554369356938761,0.0485787580822626,0.0887276728502502,0.0944428208599282,0.0831554035408142
"4",0,0.0340381713570148,0.0643748913858865,0.0454907921732835,0.0648178153566366,0.0336595428013736,0.0677173599796716,0.0610654634915324,0.0367903723204253,0.0597340126036527,0.0578962353217907,0.0267183169452444,0.0795584322622231,0.0645945673875085,0.0862362255147812
"5",0,0.192006112533141,0.212992136024678,0.215069592326196,0.226254136981136,0.210497473918453,0.21109756445947,0.200913170706224,0.203422120682472,0.201947612495975,0.204047929389532,0.208165693530505,0.237470114950129,0.229314598740318,0.217884302720962
"6",0,0.224871071162794,0.318350889583091,0.294535867826763,0.338293898562862,0.16761671840184,0.290572412682051,0.370735936239799,0.234898298345773,0.326869317691516,0.350407154769375,0.161530085771533,0.32919824050546,0.294078655985989,0.385918226927508
"7",0,0.127593536890065,0.217281354605941,0.225754061530289,0.236101337001811,0.139792520316723,0.245871382524355,0.168765463151785,0.126844852500797,0.165602128728428,0.157258012634299,0.116640455729517,0.24481122256856,0.235798434157298,0.211080419015441
"8",0,0.0361768869012614,0.095314380931404,0.0840126757422659,0.0817266165383947,0.0439637760644476,0.106530358900397,0.0582945096987151,0.0326334951352611,0.0499075299945127,0.049050257793061,0.0310904051726481,0.102644058253816,0.0997721963789528,0.104758663017397
"9",0,0.0750256054970473,0.143164457642433,0.136392007250964,0.130219647400512,0.0788976182736041,0.143435927172892,0.0942427906795894,0.0776545735814992,0.101100968291203,0.0879418399989195,0.0733825004442649,0.141364186019384,0.130162495920415,0.122975697298245
"10",0,0.135068950486724,0.224165250383598,0.221713451887446,0.210814664632991,0.121824094974295,0.222939351135522,0.152360130790005,0.123198588070623,0.163544675444944,0.138526615032579,0.11499449310273,0.244688346886352,0.216255485538204,0.202804884697427
"11",0,0.0379228646182181,0.0473157103721238,0.0510134111343854,0.0517106591915661,0.035296754107771,0.0403060813382538,0.0552826266976148,0.0498446633664063,0.0835611790495013,0.0783803973787283,0.0166682291702257,0.0845127511931127,0.0402260692661183,0.0808636291889333
"12",0,0.0780717793862057,0.189031377994103,0.178335478493991,0.174846380634082,0.0947057176683734,0.180707264918007,0.0980033580699575,0.064046806170456,0.0919338708836795,0.0996778964367932,0.0650155237580964,0.167099497506964,0.182550400151128,0.167688157751961
"13",0,0.0687160820943629,0.126387640660023,0.114583002446033,0.122798527709945,0.0448839148940058,0.119920950687072,0.127710697424264,0.0660185322337949,0.096877473912051,0.0970060647422687,0.0389973124440375,0.131199795284172,0.109353642017178,0.138658063436802
"14",0,0.0394688121548359,0.0626608827781091,0.0531565916380146,0.0667472136050288,0.0347452423248371,0.0511848655746757,0.0434808460576299,0.0349138391911226,0.0353281874218243,0.0329535434238031,0.0318962410420126,0.0687760911484645,0.050027548102716,0.0522736012705194
"15",0,0.0289900882790914,0.0529222705696178,0.0579658886881586,0.0690104122168613,0.0280899524675671,0.0700534267286275,0.0802692537959268,0.0407490053090038,0.0790547848438703,0.0721680314922084,0.00554369356938761,0.0831839792808626,0.0469356530294802,0.100100817389509
"16",0,0.0484273066600061,0.0599919086575895,0.0423178134376604,0.0751999175113425,0.0592146485282733,0.0695247755377323,0.0632152521350478,0.0530422886778211,0.083478309403361,0.079786323789109,0.0334679067446741,0.0870617072054291,0.0653269993246238,0.0850013963479402
"17",0,0.0687303699643871,0.1218269525483,0.119635193286589,0.117251976566553,0.0601519328018604,0.132565715658485,0.119480884290327,0.0711707381645195,0.094871456960654,0.0952200809892444,0.0333507462104757,0.13451172355578,0.115983213708404,0.133311542473748
"18",0,0.0743026392738231,0.111245356008381,0.0907908412817439,0.106438916532242,0.0906193868414536,0.120923959162771,0.106936134409084,0.0694904846496742,0.123121433572492,0.113319954735894,0.0625894434279881,0.130396816988812,0.119063678485621,0.136766349445598
"19",0,0.0411062020596087,0.101443877171784,0.0973289706048155,0.0950000477908718,0.0157309448966386,0.0935141093083555,0.125304620112189,0.0265468625049541,0.052493634468892,0.0542796182219164,0.0125590377512673,0.102101119192897,0.0835411760314675,0.133734463426464
"20",0,0.111576834592943,0.211669079260437,0.171660185618687,0.204062217259556,0.106996143463186,0.226485600475528,0.170045656305953,0.103247006368837,0.173517608721832,0.157003688547868,0.0932083488898377,0.222439275684676,0.208560038743173,0.210783231318937
"21",0,0.0445352908654154,0.0899078509142487,0.0874989160281694,0.0888719803374946,0.0461298171601156,0.0958244578912678,0.0818566361556149,0.0483544385228827,0.0757785762473224,0.0755671157709643,0.0337065141740781,0.106417484727206,0.0941099134883644,0.117729118154233
"22",0,0.0511648625566419,0.139621065876432,0.140492625947908,0.116631883007503,0.0606662961227315,0.150737028755256,0.100729483670574,0.0478215009709803,0.0913852166747505,0.0874989160281694,0.0454640024169881,0.148836742042038,0.144021729843884,0.160724249902168
"23",0,0.0972946797167575,0.214909568181925,0.185079353145411,0.20780278163189,0.0891763119690099,0.226199843075044,0.239321822905264,0.104310023898637,0.16051850457382,0.152314409605927,0.0707592475078227,0.251183612599351,0.227028539536447,0.26797185987778
"24",0,0.134471717519713,0.231380624745817,0.230400476862157,0.239227522963105,0.141478488979578,0.256512988118376,0.210051692373699,0.147799442678282,0.199147189971233,0.191317437197974,0.126693401078541,0.247768811663568,0.246782948631899,0.27320407788064
"25",0,0.0869159709311823,0.180104316802986,0.132940057853119,0.160015571548968,0.0770459103184685,0.175260728864784,0.168519711787369,0.0894620693694938,0.130413962432841,0.124824547679376,0.0650841055342125,0.179729974608352,0.167165221709075,0.219738868250103
"26",0,0.0657527778513448,0.149393968972982,0.116474716437237,0.134377417577553,0.0763686652793216,0.176555209888976,0.122132712966818,0.0620807952551268,0.127033452385117,0.11055953824722,0.0560798898449649,0.14472183547507,0.157080843045999,0.178326905771976
"27",0,0.0795634330167316,0.165270650143867,0.10258119162571,0.155874946815956,0.0542881909439309,0.153183112103398,0.166913755196649,0.0834183003492594,0.150482704668825,0.141141295247007,0.0481729825735755,0.185942340494872,0.154429014369508,0.216224052224151
"28",0,0.0841012605364159,0.21996747417049,0.219733153102093,0.200547401233604,0.0969489132621719,0.238455977981798,0.171860215799026,0.0941113422753668,0.1532431211575,0.149053917666406,0.0629866462146607,0.222022069879969,0.22404237470139,0.26051359172515
"29",0,0.0820180890868883,0.190731634526982,0.164347653740304,0.191763218742729,0.0728881401414278,0.195135156068439,0.206742621676095,0.0855643384268935,0.13745216720676,0.132211376481885,0.0608006021009589,0.223225108536006,0.183879172063378,0.277690469068237
"30",0,0.0727881250512584,0.151479997996514,0.107710536964396,0.123132863868511,0.0792005211181171,0.168962635758119,0.118772205937127,0.071410774380926,0.114268669305501,0.113322812309899,0.0657899263134077,0.175992267810023,0.156415028302871,0.156569337299132
"31",0,0.100989522905014,0.17790398481926,0.168671163209625,0.174289153703139,0.102195419135056,0.180701549769997,0.190563037660697,0.0925939704787973,0.148613851269661,0.147613700367967,0.0630723734348059,0.198518523690169,0.169485571801005,0.202496266704904
"32",0,0.127967879084699,0.250917858216901,0.219024474748893,0.217812863370841,0.160332762263505,0.25749027842803,0.229057417079883,0.100738056392588,0.193063414914931,0.195863837439673,0.104678650945261,0.257461702687982,0.236612842748677,0.263122556791568
"33",0,0.0526679464831872,0.117866354977593,0.0722080375282761,0.122066988764707,0.0516820834515177,0.125307477686194,0.150902768047537,0.0569143014543779,0.113894327110867,0.111748289033233,0.0361111626991501,0.156500755523016,0.119509460030376,0.162701691113517
"34",0,0.0852585780083757,0.136577749561279,0.120549616968137,0.151157092133967,0.0903193415709455,0.159826971664649,0.143184460660467,0.078420403414796,0.138023682007727,0.145570534954507,0.077214507184754,0.193906399246358,0.169974216955832,0.191114549443631
"35",0,0.0474157254622931,0.104981553789774,0.0149479696193127,0.0999436508192432,0.0542824757959212,0.125338911000247,0.103318445718958,0.0615321410461977,0.136666334355429,0.136440586009047,0.0347080938627742,0.169517005115058,0.107250467549616,0.186136655527201
"36",0,0.0820180890868883,0.185816607238659,0.128439378795497,0.182176057956494,0.101180980363338,0.180392931777475,0.136966379625937,0.0853042991924531,0.166845173420533,0.144153178248107,0.0701020054867098,0.199867298620452,0.179247044601534,0.182801866663554
"37",0,0.044400984887188,0.0941313452934007,0.0590289062179587,0.106061716763603,0.059254654564341,0.107850558090633,0.0836240456776078,0.0753570840816086,0.124967426379618,0.129393808513114,0.0419720469830749,0.145339071460115,0.119583756954501,0.174863526078111
"38",0,0.0500589814167692,0.110822435055665,0.106793255708842,0.115400268611417,0.0501532813589289,0.11756345213308,0.0871017132414968,0.0384686612531423,0.0859786866575951,0.0896592419758277,0.0287100460266172,0.102035394990785,0.0826924765520303,0.146470670766031
"39",0,0.0157652357846966,0.0696162179058871,0.0300130997728238,0.103275582108885,0.0469242227334608,0.102806939972092,0.0462984140264011,0.0510534171704531,0.103132703408643,0.10959082065958,0.0304931722056367,0.135554738067547,0.0975375735071688,0.179255617323549
"40",0,0.0478529342850335,0.135240404927014,0.0960887834867154,0.113834318056765,0.0738882910431214,0.138755220952966,0.0909222896859665,0.066992964969445,0.0846927783554176,0.0979633520338898,0.0387515610796214,0.144844711157278,0.136966379625937,0.169602732335203
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.0479986705592803,0.144344635706431,0.071090726092384,0.133554436264159,0.0656156142991126,0.155120547278679,0.0980462216800301,0.0551997570514745,0.101252419713459,0.0891620240989857,0.0315247564213836,0.157560915478811,0.129308081292969,0.185302243917788
"43",0,0.102406879611414,0.250529228152243,0.289406522488077,0.181735991559749,0.075545683965928,0.26584582481818,0.171545882658493,0.128956599690373,0.200773149579986,0.190165834874024,0.0662185624141336,0.359442803772675,0.218604411370182,0.386946953569251
"44",0,0.00706678051396679,0.0248123150840168,0.00697819571981678,0.0402146389700989,0.0121932682786479,0.0436094368878476,0.0162538809395241,0.019591527377176,0.0228091557066247,0.0249951998203265,0.00753542265076038,0.0864701893864274,0.049724645258203,0.107319049325733
"45",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"46",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"47",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"48",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"49",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"50",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"51",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"52",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"53",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
"54",0,0.073962884278188,0.141466202223168,0.122560594083503,0.137691346962775,0.0758576831504194,0.148336569173896,0.125621270972546,0.0770267962332571,0.118135340367015,0.11485516201567,0.0585879955379848,0.161947892316229,0.141058275415869,0.172557728423264
