"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.0397452604942317,0.0802377369862054,0.0780878971019169,0.0793132803337089,0.0411682861827643,0.085517978362741,0.0730524773492149,0.0431536365385397,0.0676281482461523,0.0674394315777806,0.0300811819159262,0.0949716633580645,0.0839878432137812,0.105066664612936
"2",0,0.106301039023488,0.129502988332216,0.128421692826951,0.130206850500737,0.104041539453524,0.126123939878263,0.135108383427905,0.111036807309519,0.108050493543799,0.0959981290204917,0.0920452798856788,0.13090816244401,0.138342069042707,0.137426538178579
"3",0,0.051897083802221,0.0830225829573123,0.0812246741572845,0.082627298043831,0.0629905636321798,0.0882377935900171,0.0564874892491005,0.0503669486532612,0.0515145500149811,0.049474369816368,0.0433538292205286,0.0791844939586714,0.0842849444552042,0.0742115547245519
"4",0,0.0303771674338031,0.0574509962257112,0.0405979920616208,0.0578462811391925,0.0300392625884078,0.0604339628207928,0.0544975166100627,0.0328333531260397,0.0533092710334485,0.0516691574206572,0.0238446060712907,0.0710014586932966,0.0576470447916717,0.0769610163203392
"5",0,0.171354734881515,0.190083589104784,0.191937602860273,0.201919184481988,0.187857242463047,0.188392789765183,0.179303786980362,0.18154288474834,0.180226968520234,0.18210138407771,0.185776258660462,0.211928818581434,0.204650475722881,0.194449574729816
"6",0,0.200684875461827,0.284110394008365,0.262856816789313,0.301908416016017,0.149588562387562,0.259319654369968,0.330861123259585,0.209633615857994,0.291712615473448,0.312718820843418,0.144156582608754,0.293791049050785,0.262448780749591,0.344410470003624
"7",0,0.113870107560343,0.193911477202431,0.201472895063541,0.210707260687514,0.124757019145192,0.219426480811337,0.150613752937365,0.113201948545297,0.147790653587534,0.140343995862596,0.104095094183738,0.21848034724423,0.210436936811198,0.188377488413693
"8",0,0.0322858516430525,0.0850627631559254,0.0749766222990319,0.0729364421004188,0.0392352154445784,0.095072397255371,0.0520245950646343,0.0291235723352022,0.0445396839609725,0.0437746163864926,0.0277464507011383,0.0916040909177287,0.089041114543221,0.0934912576014458
"9",0,0.0669561638932341,0.127766284938146,0.121722251099755,0.116213764563499,0.070411719104635,0.128008556336731,0.0841064286878255,0.0693023711216391,0.0902269692836649,0.0784831820153982,0.0654897843754809,0.126159643031738,0.116162760058534,0.109748943559144
"10",0,0.120541496809807,0.200054969825505,0.197866876562493,0.188140317465605,0.108721202784093,0.198960923193999,0.135972909787067,0.109947861128509,0.145954491408782,0.12362726936021,0.102626164440736,0.218370687558554,0.192995946338304,0.180992036094714
"11",0,0.0338440392697433,0.0422266296607949,0.0455266211320516,0.0461488760926286,0.0315003822665864,0.0359709271267974,0.0493366576529616,0.0444835790055106,0.0745736867098058,0.0699501283346988,0.0148754638731379,0.0754229117174785,0.035899520819846,0.0721662740754423
"12",0,0.069674704007886,0.16869995039807,0.159154457293809,0.156040632265676,0.0845195651780447,0.16127114424987,0.0874625251145441,0.0571581984893946,0.0820458466872263,0.0889569571100282,0.0580227248485569,0.149126971617625,0.162916039535002,0.149652318018768
"13",0,0.0613252665450619,0.112793912505574,0.102258932004986,0.109590829593752,0.0400563879745202,0.107022752768747,0.113974666795521,0.0589178539106984,0.0864577363667272,0.0865724965028991,0.0348029239630914,0.117088491823655,0.0975920198006582,0.12374457972163
"14",0,0.0352237111290554,0.0559213392439854,0.0474392900682514,0.0595681613490063,0.031008188793671,0.0456796346469476,0.0388042273776214,0.0311586520833187,0.0315284347443174,0.029409197563008,0.0284656142211494,0.0613788212752755,0.0446467934213997,0.0466512704665371
"15",0,0.0258720351436625,0.0472301715978935,0.0517313191610837,0.0615879397456333,0.0250687141904586,0.0625187719612506,0.0716358272238029,0.0363662120402787,0.0705519814932897,0.0644059386449677,0.0049474369816368,0.0742370569770346,0.0418874497027755,0.0893343904467716
"16",0,0.0432186672823705,0.0535394288621046,0.037766285701577,0.0671117276333783,0.0528457675945761,0.0620469802903213,0.0564160829421491,0.0473372810583207,0.0744997301776061,0.0712048391568459,0.029868238107696,0.0776977126389321,0.0583006994006179,0.075859000234932
"17",0,0.0613380176713032,0.108723753009341,0.106767730243921,0.104640842386866,0.0536822414760075,0.118307499492326,0.106630018080514,0.0635159100333227,0.0846674782424442,0.0849786057227327,0.029763678872517,0.120044202886396,0.103508542376636,0.118973108282124
"18",0,0.0663109569054227,0.0992802689150106,0.0810257565879197,0.0949907900474265,0.0808727430730238,0.107917881830889,0.0954345292406249,0.0620163775873421,0.109879005046806,0.101131732445252,0.0558575836127787,0.116371878528892,0.106257685194267,0.122056330607278
"19",0,0.036684990196312,0.0905329963134568,0.0868606719559532,0.0847822383786161,0.0140389899917065,0.0834561212495176,0.111827377136481,0.0236915925563948,0.0468476378106536,0.0484415285908201,0.0112082399661308,0.0911195481205581,0.0745558351330679,0.119350541618867
"20",0,0.0995760950438095,0.188902834814836,0.153197131113859,0.182114135203951,0.0954880839708384,0.202125752727098,0.151756253848588,0.0921421884451129,0.154854777525232,0.1401170258155,0.0831832471479531,0.198514633775552,0.186128189744722,0.188112264987874
"21",0,0.0397452604942317,0.0802377369862054,0.0780878971019169,0.0793132803337089,0.0411682861827643,0.085517978362741,0.0730524773492149,0.0431536365385397,0.0676281482461523,0.0674394315777806,0.0300811819159262,0.0949716633580645,0.0839878432137812,0.105066664612936
"22",0,0.0456617830702097,0.124604005630296,0.125381824331017,0.104087443507993,0.0541412820206955,0.134524381846052,0.0898954400013902,0.042678019529738,0.0815562034395591,0.0780878971019169,0.0405740836999183,0.132828482055955,0.128531352512626,0.143437419088743
"23",0,0.0868300692529741,0.19179479024637,0.165172988879718,0.185452380053932,0.0795848793226492,0.201870730202271,0.21358136454231,0.093090872237468,0.143253802870868,0.135932106183095,0.0631486775975724,0.224167349547864,0.202610295524268,0.239149922881429
