"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.0711825087636284,0.143703257826759,0.139852962357543,0.142047585101266,0.0737311029176293,0.153160003697474,0.130834684298269,0.0772868028260339,0.121119881851028,0.120781896246376,0.0538744486442976,0.170091255541348,0.150419579875968,0.188171084591607
"2",0,0.190381810253084,0.231935770133193,0.229999203965995,0.233196365091086,0.186335117743327,0.2258840008607,0.241974856065978,0.198863421980647,0.193515028155673,0.171929623188275,0.164850194982717,0.234452392675943,0.247766285075428,0.24612659815556
"3",0,0.0929460412794249,0.148690829181901,0.145470831191631,0.147982886361345,0.112814113985346,0.158031107040202,0.101167312743944,0.0902056174579185,0.0922609353240483,0.0886070368953731,0.0776453416093476,0.141816932762955,0.150951678834643,0.13291055534306
"4",0,0.0544045493772703,0.102892923369049,0.0727097241224887,0.103600866189605,0.0537993724500209,0.108235322516913,0.0976033344719121,0.0588035005324175,0.0954752240980235,0.0925378323143464,0.0427049378851412,0.127161374534191,0.103244040171179,0.137834754397329
"5",0,0.306890929024428,0.340433716599667,0.343754196796725,0.361630894859018,0.336446399939375,0.337405548276902,0.321127430777154,0.325137584302625,0.32278081981613,0.326137838997475,0.332719423542126,0.379557834024706,0.366522551380407,0.348253059237032
"6",0,0.35942028630967,0.508832760431234,0.47076827355051,0.540708456848389,0.2679084001635,0.464433327149795,0.592561842924326,0.375447198292446,0.522448099451085,0.560069551147332,0.258179895597152,0.526170508475298,0.470037493864775,0.616828295863765
"7",0,0.203937773423469,0.347289343526468,0.360831604577746,0.377370062340537,0.223435888913487,0.392985910750087,0.269744484123909,0.202741121688078,0.26468840217323,0.251351672908566,0.186431032577079,0.391291415353789,0.376885920798737,0.337378144038687
"8",0,0.0578229426337847,0.152344727610576,0.134280767253813,0.130626868825138,0.0702690341564596,0.170271666776263,0.0931744099312171,0.0521594000693382,0.079769170071015,0.0783989581602619,0.0496930186299825,0.164060039447516,0.159469829546492,0.16743989549404
"9",0,0.119916379056084,0.228825389095783,0.218000715000833,0.20813518924341,0.126105169519652,0.229259289534188,0.150631962722134,0.12411836224906,0.16159365800816,0.140560905178098,0.117290139560473,0.225947944083201,0.208043841782693,0.196556898597546
"10",0,0.215886021285237,0.358292145169817,0.354373339105062,0.336953378346354,0.1947162472641,0.356332742137439,0.243523195525129,0.196913153694341,0.261399893587422,0.221412542658608,0.183800225708433,0.391095018313248,0.3456496566066,0.324151031726883
"11",0,0.0606136075586854,0.0756265627275046,0.0815367434358867,0.0826511824566326,0.0564161917387448,0.0644227966705793,0.0883603987514376,0.0796686878642265,0.13355912231415,0.125278475000164,0.0266414869180779,0.135080057535086,0.0642949102255757,0.129247522168313
"12",0,0.124785198712293,0.302136293694115,0.285040616420951,0.279463853944185,0.151371877153941,0.288831536040701,0.156642625637305,0.102368531852371,0.146941525309172,0.15931910623631,0.103916871311522,0.267081705644012,0.291777491648821,0.268022584489396
"13",0,0.10983161939294,0.202010342002343,0.183142523991272,0.196273721469323,0.0717397282740013,0.191674376822228,0.204125035717939,0.105520019247103,0.154843080661182,0.155048612447795,0.0623309398201627,0.209701798194704,0.174784231335677,0.221622641818257
"14",0,0.063084556371077,0.100153355929987,0.0849622732127696,0.106684699371244,0.0555346887428269,0.0818107858180373,0.0694971481134019,0.0558041637519417,0.0564664328421391,0.0526709458493527,0.0509810178260905,0.109927534226693,0.0799609997385205,0.0835509549446938
"15",0,0.0463359994486371,0.0845877486238304,0.0926491620320951,0.110302058815632,0.0448972769423463,0.111969149973715,0.128297508576857,0.0651307394911351,0.126356375036624,0.11534900602024,0.00886070368953731,0.132956229073418,0.0750191021137373,0.159995077445614
"16",0,0.0774032708384479,0.0958874295145084,0.0676382272878134,0.12019498881127,0.0946451040487589,0.111124185962084,0.10103942629894,0.0847795782913359,0.13342666849611,0.1275256225338,0.0534930729958046,0.139154154283058,0.104414714972429,0.135861078324215
"17",0,0.109854456258119,0.194720814637136,0.191217639518644,0.18740845040675,0.0961432024045157,0.211885002505838,0.190971001374708,0.11375499283073,0.15163678479002,0.152194004300393,0.053305810701335,0.214995383543248,0.185380536778835,0.213077086868193
"18",0,0.118760833678015,0.177807832285406,0.145114576094835,0.170125510839116,0.144840533712684,0.19327752475781,0.170920233747353,0.111069377485654,0.196789834622374,0.181123745109429,0.100039171604091,0.208418366371632,0.190304164911475,0.218599040868529
"19",0,0.0657016611206156,0.162141742772461,0.155564725600846,0.151842316576633,0.0251433885623211,0.149467282597994,0.200279307621758,0.0424308955029905,0.0839026426684538,0.0867572508158563,0.0200736044925343,0.163192238570705,0.133527150702899,0.213753058077498
"20",0,0.178337647557564,0.338319022884071,0.274371233009219,0.326160675862654,0.171016148581106,0.362000852074922,0.271790667243967,0.165023755158079,0.277340025482518,0.250945176708376,0.148978573683159,0.355533451856167,0.333349721021073,0.336903137242959
"21",0,0.0711825087636284,0.143703257826759,0.139852962357543,0.142047585101266,0.0737311029176293,0.153160003697474,0.130834684298269,0.0772868028260339,0.121119881851028,0.120781896246376,0.0538744486442976,0.170091255541348,0.150419579875968,0.188171084591607
"22",0,0.0817788142067864,0.223161846531337,0.224554895307269,0.186417330457972,0.0969653295509676,0.24092892764077,0.1609998995135,0.0764349877548489,0.14606458968629,0.139852962357543,0.0726669050002777,0.237891624571933,0.230195601006536,0.256891896401044
"23",0,0.155509917124416,0.343498423906718,0.295819616785543,0.332139367166574,0.142534010329583,0.361544114771337,0.382517491751933,0.166722817927413,0.256563045542464,0.243450117556556,0.113097291113569,0.401476657223721,0.362868652951732,0.428309973809305
"24",0,0.214931440320746,0.369824762085323,0.368258153134028,0.38236676844175,0.226130639004635,0.40999480793557,0.335733889745783,0.236233668159922,0.318304794241003,0.30579019212279,0.202499050917179,0.396018646445888,0.394442902748522,0.436672833837935
"25",0,0.13892121825823,0.287867820330138,0.212483328373533,0.255759187888155,0.123145511792425,0.280126123034383,0.269351690042827,0.142990747633167,0.208445770609847,0.199511988951737,0.104026488264382,0.287269494462443,0.267186755223837,0.351217284337294
"26",0,0.10509525355477,0.238782262313923,0.186166124941,0.214780717010563,0.12206304438293,0.28219514301962,0.195209523551972,0.0992261792037104,0.203042568308444,0.176711662756803,0.089634695828438,0.231314607400318,0.251068495780343,0.285026914301843
"27",0,0.127169367437004,0.264158586901072,0.163959557240727,0.249141064359217,0.0867709529349639,0.244838598959452,0.266784826396682,0.133330753662357,0.24052243144058,0.225591688986406,0.0769967746382578,0.297198963442368,0.24682997360308,0.345599415503206
"28",0,0.134422355817924,0.351582674180162,0.351208149591223,0.320542807028566,0.154957264987079,0.381133577722072,0.274690949121728,0.150421863562485,0.244934513793205,0.238238744922658,0.100674036456073,0.354866615392934,0.358095748129275,0.416389130185752
"29",0,0.131092740874794,0.304853880650442,0.262683325410495,0.306502702316382,0.116499984025272,0.311892202498678,0.330444871770276,0.136760850812276,0.219695210397131,0.211318648249393,0.0971799960836523,0.356789479441024,0.293901320110488,0.44384360950421
"30",0,0.116340125969018,0.242116444630089,0.172157991840067,0.196808104114517,0.126589311061452,0.270059632863383,0.189838292861819,0.114138652165741,0.182640112957329,0.181128312482465,0.105154629404236,0.281295370531559,0.250004297862992,0.250250936006927
"31",0,0.161415530459762,0.284350943092538,0.269593760813727,0.278573216202196,0.163342961880888,0.28882240129463,0.304584405641327,0.147996588480452,0.237535369475138,0.235936788912592,0.100811057647148,0.317299972173117,0.270895462128942,0.323657755439012
"32",0,0.204536099291165,0.401051891531388,0.350075441078333,0.348138874911135,0.256266166295134,0.411556849513829,0.366111487807181,0.161013601632608,0.308580857047691,0.313056882622818,0.167312009049037,0.411511175783471,0.378187622113953,0.420559141767477
"33",0,0.0841812524236403,0.188390435609456,0.115412949242741,0.195104473972147,0.0826055087262742,0.200283874994794,0.241193835276849,0.0909683687549045,0.182041787089633,0.178611689939715,0.0577178930539603,0.250141319054067,0.191016675105067,0.260052518541848
"34",0,0.136272141897441,0.218297594248163,0.192679198890114,0.241600331477039,0.144360959543921,0.255457741267789,0.228857360707034,0.125342418222666,0.2206086850043,0.232671117191964,0.12341498680154,0.309928232093265,0.271676482918071,0.305465908637245
"35",0,0.0757864207837591,0.167796150590836,0.0238919283504998,0.159743871928643,0.0867618181888922,0.200334116098188,0.165137939483975,0.0983492435808283,0.218439182812274,0.218078360342442,0.0554753128933609,0.270945703232336,0.171422644781296,0.297509544808805
"36",0,0.131092740874794,0.29699799902879,0.205289715842079,0.291179165781125,0.161721544453164,0.288329125006759,0.218918756981038,0.136345219866014,0.266675209443822,0.230405700166185,0.112046795315324,0.319455772246035,0.286497608419385,0.292179420475975
"37",0,0.0709678422309437,0.150453835173736,0.094348224801429,0.169522617598385,0.0947090472712607,0.172381793118823,0.133659604520938,0.120446194328242,0.199740357603529,0.206815218436051,0.0670855751504763,0.23230115997606,0.191135426803999,0.2794912581824
