"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.0435858542110939,0.0879911280746645,0.0856335486649788,0.0869773409619586,0.045146387201135,0.0937816003970302,0.0801115551365986,0.0473235824211116,0.0741630718573559,0.0739561194536588,0.0329879334839241,0.104148797160619,0.0921036079346205,0.115219280722288
"2",0,0.116572933017711,0.142016892056051,0.140831110715948,0.14278876858876,0.114095097481553,0.13831132536823,0.148163937776679,0.121766319688869,0.118491437733066,0.105274450437485,0.10093963657626,0.143557848467364,0.151710095180572,0.15070609635723
"3",0,0.0569119110167315,0.0910450743562503,0.0890734332129188,0.0906115929701277,0.0690773563692023,0.0967642319989636,0.0619458884039608,0.0552339185543217,0.056492412901129,0.054255089617916,0.0475431197682769,0.0868361099297058,0.0924294181377383,0.081382634426874
"4",0,0.0333125201508715,0.0630024992826344,0.0445209854271243,0.063435980668757,0.0329419634820894,0.066273710629926,0.0597636242484206,0.0360060476348022,0.0584605582268305,0.056661960056185,0.0261487158725523,0.0778623460734435,0.0632174920668807,0.0843977771327666
"5",0,0.187912782557063,0.208451410296958,0.210484577830578,0.221430681993698,0.206009931264152,0.206597228625995,0.196629953399281,0.199085415702608,0.197642342184935,0.199697882951387,0.203727861515275,0.232407549351962,0.224425898539099,0.213239282123034
"6",0,0.220077101407354,0.311564047112039,0.288256731809167,0.331081896103968,0.164043339779283,0.284377772566896,0.362832310146865,0.229890560658347,0.319900872996111,0.342936912850893,0.158086466537729,0.322180146090884,0.287809267152524,0.377690933401504
"7",0,0.124873402398431,0.212649188107087,0.220941267525495,0.231067952036138,0.136812318768477,0.24062971241777,0.165167594729098,0.124140679023179,0.162071698635952,0.153905468652224,0.114153827217737,0.23959215374518,0.230771506701112,0.206580448701371
"8",0,0.0354056409568462,0.0932823976394633,0.0822216306580789,0.0799843073748659,0.0430265233902906,0.104259264997727,0.0570517437219323,0.031937789867866,0.0488435639266445,0.0480045676954396,0.0304275966516972,0.100455815416265,0.0976451780417287,0.102525339453237
"9",0,0.0734261535009477,0.140112370611216,0.133484300384697,0.127443527520022,0.0772156198118897,0.140378052751098,0.0922336523504572,0.0759990752766427,0.0989456222000963,0.0860670300511013,0.0718180773911383,0.138350478525686,0.127387594437942,0.120354009366341
"10",0,0.132189449534538,0.219386327843662,0.216986798622416,0.206320359869698,0.119226957762422,0.218186563233039,0.14911200351794,0.120572148386454,0.16005810768106,0.135573401000398,0.112542954453823,0.239471897618707,0.211645189283745,0.19848133841614
"11",0,0.0371143966144002,0.0463069986543017,0.0499258690648988,0.0506082526662788,0.0345442714928092,0.0394468061371498,0.0541040702962991,0.0487820375363561,0.0817797593096443,0.0767094254190628,0.016312883388727,0.0827110451262817,0.0393684998222373,0.0791397178354529
"12",0,0.076407386775829,0.185001465634782,0.174533589323449,0.171118874662445,0.0926867103153079,0.176854812229782,0.0959140491513426,0.0626814084333171,0.089973955834412,0.0975528884562962,0.0636294741745786,0.163537145386457,0.178658654126873,0.164113256131884
"13",0,0.0672511412392797,0.123693214366536,0.112140236262845,0.120180616811892,0.0439270460117838,0.117364386129148,0.124988065216696,0.0646110997650883,0.0948121674343602,0.094938016869041,0.0381659385575103,0.1284027798777,0.107022359252495,0.135702047089182
"14",0,0.038627386484673,0.0613250311928692,0.052023359642911,0.0653242465616125,0.0340045172507341,0.0500936683111398,0.0425538888467119,0.034169519842871,0.0345750346879534,0.0322510151275158,0.0312162531090298,0.067309870975464,0.0489610233990132,0.05115919352477
"15",0,0.0283720558852452,0.0517940340063817,0.0567301284999704,0.0675391966119934,0.0274911098424801,0.0685599753599593,0.0785580137818176,0.0398802875232723,0.0773694357876106,0.0706294993969314,0.0054255089617916,0.0814106009679142,0.0459350436584675,0.0979667932636906
"16",0,0.047394897100764,0.058712956259718,0.0414156506263772,0.0735967494012927,0.0579522663434255,0.0680425943507163,0.0618675820890483,0.0519114934787504,0.0816986563406278,0.0780853792382388,0.0327544128662388,0.0852056605870643,0.0639343094719164,0.0831892729780685
"17",0,0.0672651245097998,0.119229754416526,0.117084720718746,0.114752311195996,0.0588695688895429,0.12973958053942,0.116933701397129,0.0696534671146297,0.0928489162533408,0.0931901080540308,0.0326397500479741,0.131644101984255,0.113510596773813,0.130469507260568
"18",0,0.0727186000126315,0.108873744269354,0.0888552941928055,0.104169772066399,0.0886874949465646,0.118346011719657,0.104656389880498,0.0680090345014681,0.120496638725646,0.11090411514887,0.0612551148402688,0.127616920074471,0.116525389897943,0.133850662072324
"19",0,0.0402298692862743,0.0992812206925782,0.0952540387827948,0.0929747656880215,0.0153955808426097,0.0915205055539331,0.122633282461114,0.0259809166263113,0.0513745358907792,0.0531224447057894,0.0122912947871516,0.099924451136502,0.0817601827309162,0.130883412067962
"20",0,0.10919815614542,0.207156559446799,0.168000605336467,0.199711866221907,0.104715119616682,0.221657210976123,0.166420495767697,0.101045909432213,0.169818430504077,0.153656566436967,0.0912212635648033,0.217697148764836,0.204113799781629,0.206289596674554
"21",0,0.0435858542110939,0.0879911280746645,0.0856335486649788,0.0869773409619586,0.045146387201135,0.0937816003970302,0.0801115551365986,0.0473235824211116,0.0741630718573559,0.0739561194536588,0.0329879334839241,0.104148797160619,0.0921036079346205,0.115219280722288
"22",0,0.0500740917324117,0.136644519522236,0.137497499023961,0.114145437255425,0.0593729666282658,0.147523503986859,0.0985820571665742,0.0468020064307126,0.0894369982464409,0.0856335486649788,0.0444947667948992,0.145663729007688,0.140951366842421,0.157297810080396
"23",0,0.0952204789335466,0.210327965200753,0.181133693008927,0.203372686444065,0.0872751846240363,0.221377545565721,0.234219781211364,0.102086264758907,0.157096450984907,0.149067257052276,0.0692507489236513,0.245828692397136,0.222188575255886,0.262259035258232
"24",0,0.131604948826799,0.226447879456303,0.225488627098625,0.234127491625932,0.138462344689846,0.251044452301126,0.205573653223925,0.14464854356793,0.194901621162999,0.187238788917995,0.123992456355666,0.242486690742836,0.241521845076951,0.267379708922685
"25",0,0.0850630312277594,0.176264718213835,0.130105942227046,0.1566042398626,0.0754033879524872,0.171524389507527,0.164927082476153,0.087554850034438,0.127633699999095,0.12216344457164,0.063696593873075,0.175898356526208,0.163601468430849,0.215054310636541
