"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.211779256858555,0.42753999092337,0.416084751043244,0.422614101888322,0.219361728807678,0.455675310225625,0.389253943044065,0.22994050015605,0.360350864485313,0.359345303689193,0.160285032035617,0.506048470647483,0.447522114581407,0.559838830483046
"2",0,0.0531691728078953,0.064774218850796,0.0642333813566006,0.0651262734460741,0.0520390265346473,0.0630841016814353,0.067577900011743,0.0555378879652559,0.0540442070555794,0.048015909891505,0.0460387916933849,0.0654770524812245,0.069195310253818,0.0687373841679308
"3",0,0.309542549761649,0.495192024938107,0.48446831498322,0.492834329841643,0.375710121823722,0.526298389275335,0.336922234752852,0.300415988097915,0.307260909345716,0.295092160460737,0.2585859138058,0.472299566098241,0.502721438310688,0.442638240691105
"4",0,0.161862165818045,0.306122771247922,0.216322964847781,0.308229013456012,0.160061668446614,0.322017256298082,0.290385405072156,0.174949743409441,0.284053939079694,0.275314732498548,0.127053965455726,0.378325263715961,0.307167399439838,0.410080262167763
"5",0,0.913049202877129,1.01284431756235,1.02272327295126,1.07590928587038,1.00098141790002,1.00383503637549,0.955405054248839,0.967335897208212,0.960324148954184,0.970311813618351,0.989893071823881,1.12924477404297,1.09046274009531,1.03610810246719
"6",0,0.100377653138491,0.142105051599846,0.131474533494599,0.151007185731897,0.0748205304175014,0.129705331597314,0.165488619863031,0.104853593627009,0.145907496340876,0.156414285113724,0.0721035873452462,0.146947077845048,0.131270443874148,0.172265670822135
"7",0,0.606747231183276,1.0332408953323,1.07353127047415,1.122735806187,0.664757218191885,1.16919543269964,0.802532635919757,0.603187002418634,0.787489989956175,0.747811104487649,0.554661899676132,1.16415404005963,1.12129540828986,1.00375350441905
"8",0,0.172032428092994,0.45324973452147,0.399506586566668,0.388635659041045,0.209061524977149,0.506585222694061,0.277208651903402,0.155182490428277,0.237325936543771,0.233249338721662,0.147844614348481,0.488104645900501,0.474448043196436,0.498160253861703
"9",0,0.0334898311558979,0.063905562403751,0.0608824849008191,0.0581272750247292,0.0352182151290931,0.0640267406158938,0.0420679730154832,0.0346633464734917,0.0451293173222497,0.0392553629336415,0.0327563840824017,0.0631019595232248,0.0581017638221728,0.0548937301007071
"10",0,0.0602919005616387,0.100062589786919,0.0989681591972501,0.094103172869747,0.0543796793691959,0.0995153744920847,0.0680103148950738,0.054993223790677,0.0730028572353588,0.0618353283163001,0.0513310906637075,0.109223662624918,0.0965318393531151,0.0905277778314693
"11",0,0.180335098990689,0.225001022461595,0.242584747734291,0.245900380629606,0.167847120995629,0.191668040936152,0.262886204888393,0.237026986036816,0.397359578380358,0.372723338875413,0.0792626503212033,0.401884601962898,0.191287558472755,0.384531883900122
"12",0,0.371255763659454,0.898903408434411,0.848041056273899,0.831449303137916,0.450355350067773,0.859319643581734,0.466036663023485,0.304562623289753,0.437174350442954,0.473999617436004,0.309169178828736,0.794610447485459,0.868084328899268,0.797409711323307
"13",0,0.326766492760839,0.601012816913509,0.54487806490307,0.58394546069828,0.213437073306213,0.570261680675401,0.607304366218964,0.313938798280603,0.460682731217115,0.461294220890432,0.185444434927732,0.623896119354947,0.520010818188206,0.659362520407294
"14",0,0.187686563729892,0.297972123477344,0.252776242289563,0.317403906429396,0.165224509730072,0.243400067298713,0.206765041537361,0.166026240635087,0.167996596249106,0.156704420281865,0.151676616301264,0.327051854608387,0.237896660238866,0.248577346532791
"15",0,0.137856949684315,0.251661972218187,0.275645956071594,0.328166124679763,0.1335765219711,0.333125985363329,0.38170544274346,0.193774283144241,0.375930262495472,0.343181593324531,0.0263619992496373,0.39556587533863,0.22319373076046,0.476010739028245
"16",0,0.230287010970929,0.285280315591178,0.2012344571587,0.357599160955389,0.281584200232466,0.330612083373029,0.300608323402307,0.252232695913282,0.396965507257554,0.379408959303672,0.15915037897513,0.414005686153969,0.310650342704102,0.404208262721501
"17",0,0.326834436057874,0.57932531649989,0.568902814734698,0.557569872789236,0.286041280517972,0.630391498551507,0.568169027126719,0.338439151191478,0.451143492313381,0.452801308761038,0.158593243939442,0.639645375607694,0.551536508012515,0.633938138656742
