"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.208867009183236,0.421660744942711,0.41036302991278,0.416802593461869,0.216345212014435,0.449409166021562,0.383901181364028,0.226778511125706,0.355395558744025,0.354403825752074,0.158080898737302,0.499089628199441,0.441368087708444,0.552140298734411
"2",0,0.0516433300005318,0.0629153357665476,0.0623900191645702,0.0632572871395329,0.0505456165350789,0.0612737213853681,0.0656385572079306,0.053944068042683,0.0524932526159953,0.0466379548307468,0.0447175757433293,0.0635979995582683,0.0672095511968632,0.0667647666211323
"3",0,0.30598066434666,0.489493883430247,0.478893570488507,0.487163318173552,0.371386850582924,0.520242308913732,0.33304529313408,0.29695912141752,0.303725278614375,0.291696554708855,0.255610382992296,0.466864846582987,0.496936656346787,0.437544832063283
"4",0,0.159636344823496,0.301913174226225,0.21334823511815,0.303990452790447,0.157860606696016,0.317589088875183,0.286392217857259,0.172543950740699,0.280147817979728,0.271528787162855,0.125306803712753,0.373122785975153,0.302943437385093,0.404441110780099
"5",0,0.900493556691689,0.998916355244251,1.00865946180031,1.06111409599622,0.987216586298665,0.990030963708256,0.942266958528336,0.954033736459866,0.947118409110584,0.956968730044154,0.976280719792825,1.1137161499612,1.07546742078513,1.02186023203101
"6",0,0.0974970267910622,0.138026937169571,0.127701492450515,0.14667359887995,0.0726733394391285,0.125983062905839,0.160739446479596,0.101844517254126,0.141720259788663,0.151925525945474,0.0700343668867418,0.142730007502369,0.127503259770523,0.167322010409563
"7",0,0.598403646265041,1.01903245282423,1.05876878148823,1.10729668910789,0.655615918462874,1.15311743369547,0.791496740157377,0.594892375401646,0.776660950669674,0.737527702879168,0.547034557641406,1.14814536693853,1.10587609860591,0.989950552925125
"8",0,0.169666752406786,0.447016945223409,0.394012837342774,0.38329139959195,0.20618664974553,0.499618999188388,0.273396662646006,0.153048523893009,0.234062387897672,0.230041848741113,0.145811553411203,0.481392555011988,0.467923748837515,0.4913098849315
"9",0,0.0325287438323528,0.0620716079223339,0.05913528634996,0.0564591451700749,0.0342075268410307,0.0621893085760788,0.0408607111632449,0.0336685817423038,0.0438342013631172,0.0381288170421123,0.0318163451386334,0.0612910667448674,0.056434366085076,0.0533183961464598
"10",0,0.0585616505322346,0.0971910050913254,0.096127982344871,0.091402610835574,0.0528190975837313,0.0966594937180982,0.0660585626986626,0.0534150345779557,0.0709078296329543,0.0600607851746702,0.0498579969263585,0.106089174514443,0.0937615797274727,0.0879298220729732
"11",0,0.177855250488978,0.221906957847675,0.239248883409633,0.242518921923634,0.165538998872719,0.189032349344212,0.259271168409296,0.233767548359524,0.391895353386986,0.367597895084182,0.0781726830006939,0.396358151850767,0.188657099022933,0.379244056841014
"12",0,0.366150500987821,0.88654228581843,0.836379358941763,0.820015764574568,0.444162362422252,0.847502850608243,0.459628036377815,0.300374480386517,0.431162619149378,0.467481489530294,0.304917689633428,0.783683492396464,0.856147009794844,0.786444262617301
"13",0,0.322273016992574,0.592748087851481,0.537385263665665,0.575915430582688,0.210502028440236,0.562419820813838,0.59895311994977,0.309621720446602,0.454347728285535,0.454950809159019,0.182894326231865,0.615316714316965,0.512859974810655,0.650295404979028
"14",0,0.185105622767973,0.29387460875008,0.24930023130103,0.313039178729677,0.162952452015333,0.240052991240944,0.203921746020668,0.163743158049456,0.165686418641793,0.154549525178125,0.149590860218369,0.322554454733533,0.23462526337959,0.245159075969774
"15",0,0.135961232477634,0.24820128393157,0.271855455969325,0.323653402102993,0.131739666363247,0.328545058076806,0.3764564830258,0.191109627908434,0.370760719220675,0.338462387996318,0.0259994865457477,0.3901263161581,0.220124518821601,0.469464955514196
"16",0,0.227120256954013,0.281357330175993,0.198467214564937,0.352681694813348,0.277712041340713,0.326065725596928,0.296474557404655,0.248764159413489,0.391506701268519,0.374191579300938,0.15696184867206,0.408312554942935,0.306378485526978,0.398649859170005
"17",0,0.322340025978517,0.571358819538588,0.561079641094985,0.549902542239752,0.282107830818551,0.621722773373082,0.560355944046805,0.333785160777521,0.444939666659187,0.446574685916187,0.15641237498733,0.630849397258471,0.543952144288045,0.625220642439289
"18",0,0.34847353049615,0.521731964549462,0.425801900273966,0.499190141678355,0.424997792442655,0.567123851627012,0.501522054389159,0.325904904030666,0.577429833664992,0.531461669308335,0.293539563820367,0.611550809306988,0.558399281657279,0.641423415240221
"19",0,0.192784852557,0.475763800192805,0.456465212241322,0.445542747532671,0.0737768935228561,0.438573812994635,0.587668806717028,0.124502695881441,0.246191014353291,0.254567137596122,0.0589008986435881,0.478846213546167,0.391801540806666,0.627204108423191
"20",0,0.523286573023332,0.992711323145962,0.805072760709358,0.957035739030096,0.501803492130118,1.06219964156849,0.797500745297838,0.484220334218767,0.813783928881902,0.736334942929389,0.437139820695463,1.04322269674953,0.978130167804842,0.988556766017518
"21",0,0.208867009183236,0.421660744942711,0.41036302991278,0.416802593461869,0.216345212014435,0.449409166021562,0.383901181364028,0.226778511125706,0.355395558744025,0.354403825752074,0.158080898737302,0.499089628199441,0.441368087708444,0.552140298734411
"22",0,0.239959178660625,0.654811810631562,0.658899358774064,0.546994352249841,0.284520154312486,0.706944801694943,0.472413350895673,0.224279075950045,0.428589474089181,0.41036302991278,0.213222593269508,0.698032606564571,0.675450578301898,0.753784082868854
"23",0,0.45630439067506,1.00790896115775,0.868007600306693,0.974578691549882,0.418229884862447,1.06085946184964,1.12240051453936,0.4892058027729,0.75281915347128,0.714342593743011,0.331855301982373,1.17803137466895,1.06474598303431,1.25676693315156
"24",0,0.630661772097832,1.08515692015244,1.08056010371677,1.12195825523214,0.663522978804107,1.20302572642556,0.985125905937254,0.693167754185134,0.933984647865825,0.897263723569254,0.594182080150654,1.16201622702866,1.15739260699862,1.28130562380376
"25",0,0.40762906328632,0.844675071401463,0.62347840880478,0.750460437166099,0.361339255797138,0.821959025166905,0.790344185599163,0.4195700645813,0.611631220090119,0.585417304789355,0.305239332765953,0.842919435969766,0.7839917337318,1.03055799840637
"26",0,0.308375353308069,0.700645957016334,0.546257253404472,0.63021951279061,0.358163029863457,0.828030039293309,0.57279281183776,0.291154043920808,0.595776894016089,0.518515533224215,0.263010269824896,0.678734018613088,0.736696791453479,0.836339153550197
"27",0,0.373146239120233,0.775106342195805,0.48109771547384,0.731041233039919,0.254607342987688,0.718416740088324,0.78281237557921,0.39122526352756,0.705752041745164,0.66194156673586,0.225927497004234,0.872054943057629,0.724259923662523,1.01407378786448
"28",0,0.394428293055618,1.03163014218145,1.03053119481199,0.940551528488204,0.454682773215248,1.11833976999124,0.806010886512555,0.441374788607038,0.718698177829283,0.699051143150899,0.295402413629572,1.04126603436001,1.0507411049723,1.2217882424895
"29",0,0.38465838290518,0.894516355145605,0.77077756170391,0.899354403930664,0.341839640887828,0.915168524613129,0.969606624792937,0.401290013216146,0.644639846565468,0.620060950521705,0.285150038780347,1.04690819097638,0.862378845487511,1.30234644538975
"30",0,0.341370577986229,0.710429268963961,0.505153941427251,0.577483440853746,0.37144421087729,0.792421464163385,0.557032298344049,0.334910911741358,0.535911065974927,0.531475071105523,0.30854957667152,0.825389885247169,0.733574172708552,0.734297869756732
"31",0,0.473632914439829,0.834355687566295,0.791054480850156,0.817402414122805,0.479288472853389,0.847476047013866,0.893725649111482,0.434258434299929,0.696987266383865,0.69229663736788,0.295804467545228,0.931036252484349,0.794873993048886,0.949691554170782
"32",0,0.600159281696738,1.17678500753042,1.02720754910924,1.0215251871013,0.751948036654026,1.20760914106404,1.07426125903817,0.472453556287238,0.905452221651445,0.918585982896204,0.490934634610221,1.20747512309215,1.10969561080464,1.23402408332263
"33",0,0.247008523981791,0.552783928635285,0.338650013156958,0.572484570502424,0.242384903951749,0.587682208514217,0.707722105931878,0.266923594603947,0.534155430543229,0.524090680854643,0.16935851107145,0.733976226624207,0.56048996201869,0.763058126523317
"34",0,0.399856020916973,0.640538896625778,0.565368216195315,0.708914865881657,0.423590603737859,0.749575918551656,0.671523851725659,0.367785520244821,0.647320206003174,0.682714352378081,0.362129961831262,0.909405751822062,0.797165700368125,0.896312195968868
"35",0,0.222376020749274,0.492355225112205,0.070104801093199,0.468727856668827,0.254580539393311,0.587829628283291,0.484555379148481,0.288580898860611,0.640954352338623,0.639895610360729,0.162778228651882,0.79502141281796,0.502996252079898,0.872966265266449
"36",0,0.38465838290518,0.871465263981334,0.602370578232845,0.854391374363147,0.47453083485146,0.846028652917504,0.642361541043418,0.400070449671989,0.782490732446685,0.67606706097257,0.328772888629011,0.937361900757334,0.840654532244904,0.857326367947435
"37",0,0.208237124715375,0.441468601187358,0.276840924523458,0.497421104449469,0.277899666501352,0.505810629489489,0.392190192925134,0.353418793658717,0.586087394648782,0.606846778493814,0.196845597105125,0.68162880680581,0.560838408745592,0.820096175357699
"38",0,0.234772683148664,0.51974849856556,0.500851964529733,0.541218177661584,0.235214942455885,0.551363338133301,0.408500180103575,0.180414993751987,0.403233273808482,0.420494788587309,0.134647856353158,0.478537972210831,0.387821207041673,0.686935918492468
"39",0,0.0739377150891185,0.326494583106961,0.140759075871128,0.484354352190653,0.220070911632847,0.482156457451734,0.217135918048559,0.239436508570272,0.483684262331226,0.513972323977303,0.143010577798801,0.635741053232285,0.457443543436085,0.84069473763647
"40",0,0.224426495719119,0.634266855541546,0.4506488322615,0.53387399280227,0.346530269903813,0.650751066083438,0.426418382944639,0.314191733287891,0.397202465073644,0.459440411217176,0.181741771673652,0.679310295892195,0.642361541043418,0.795423466733616
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
