"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.310142429314989,0.529736186180739,0.518077442192968,0.524722787965357,0.317859605050667,0.558371333780596,0.490769980741184,0.328626309907701,0.461353434522929,0.460330009783789,0.25773340162619,0.609639381185895,0.550073295355137,0.66438533508084
"2",0,0.172771318977543,0.189833302106773,0.189038151431152,0.190350900188073,0.171109754122355,0.187348456245459,0.193955333203503,0.176253853894116,0.174057812759325,0.165194883294745,0.16228808247585,0.190866622914006,0.196333283808895,0.195660031232132
"3",0,0.686895478103359,1.04212670930919,1.02160741246362,1.03761537454172,0.813503905448329,1.10164722285412,0.73928517217714,0.669432246745432,0.682529670263877,0.659245361786642,0.589392436354934,0.998323103986389,1.05653387517948,0.941567602073127
"4",0,0.259338553434114,0.406161970824593,0.314766856979178,0.40830563075117,0.257506069948492,0.422338823859226,0.39014502790545,0.272658633864983,0.383701082440679,0.37480662250339,0.22391198001042,0.479647151735058,0.407225156997855,0.511966282644218
"5",0,1.02387054435282,1.12543853468045,1.1354929912393,1.18962386190138,1.11336488877141,1.11626920222032,1.06697885397309,1.07912165020234,1.07198533715645,1.08215043422764,1.10207955651278,1.24390686326793,1.20443586049083,1.1491156043211
"6",0,0.242178221111287,0.303526721232907,0.287897509604087,0.316614826339403,0.204603600977493,0.285296391710018,0.337905735821283,0.248758843094192,0.309117155582021,0.324564457740239,0.200609094045721,0.310645570206149,0.287597452745363,0.347869498886308
"7",0,0.712127070772344,1.14619746080814,1.18720360069396,1.23728226259161,0.77116761416949,1.28456725155269,0.911390633495718,0.708503593993227,0.896080752600745,0.85569696559684,0.659116435297699,1.27943629779294,1.23581627580311,1.11618622183606
"8",0,0.269689491990873,0.555902667349022,0.5012047640612,0.490140712827254,0.307376416506503,0.610185668715571,0.376734187679304,0.252540212578256,0.336142949714763,0.331993930502033,0.245071977995342,0.591376781617863,0.577477567255217,0.601611029009263
"9",0,0.143838336375019,0.188556185101826,0.184111592881967,0.180060825289185,0.146379442897343,0.188734343861694,0.156450101218289,0.145563663312686,0.160950954099159,0.15231494263399,0.142760007038977,0.187374711220598,0.180023318181844,0.175306799433766
"10",0,0.183243303347033,0.241715008335631,0.24010595343072,0.232953348060871,0.174551031220853,0.240910480883175,0.194591078672925,0.175453077152394,0.201931219579477,0.185512483341138,0.170068931893654,0.255183810581633,0.236524024679694,0.227696726967089
"11",0,0.278139661120799,0.323599081628276,0.341495184499185,0.344869720125538,0.265429832265803,0.289673934532188,0.362157300178579,0.335838688305829,0.499019613942495,0.473945707833565,0.175271644773183,0.503625025268626,0.289286692739,0.485964033486439
"12",0,0.472452060916982,1.00947344768465,0.957707517973826,0.940821009778015,0.552956863707984,0.969186471129045,0.568916757612951,0.404574106596721,0.539541701586824,0.577021175141817,0.409262498307106,0.903327706158979,0.978106862436414,0.906176699351721
"13",0,0.427172431242056,0.706290783746438,0.649158789187147,0.688920223309142,0.311829697128166,0.674993348818412,0.712694103398084,0.414116850786,0.563467712380233,0.564090065262142,0.283339765200754,0.729580611593895,0.623849771989495,0.765677078744645
"14",0,0.285621725767756,0.397866525536141,0.351867732531009,0.41764351711682,0.262760629905614,0.342324988341731,0.305039135683331,0.263576603684118,0.26558196297027,0.254089179751008,0.248972056055308,0.427462862586948,0.336723812404545,0.347594242741897
"15",0,0.234906880924154,0.35073366727953,0.375143730314424,0.428596927838427,0.230550410750788,0.433644901213915,0.483087380165613,0.291817594458766,0.477209602947579,0.443879148605315,0.121431205455992,0.497194045488894,0.321759683110633,0.579068024620097
"16",0,0.328978976540783,0.384949245720509,0.299410299618061,0.458552846554337,0.381187468300967,0.431086339366065,0.400549557960373,0.351314529969312,0.498618542085265,0.480750099342442,0.256578591278646,0.515961442394476,0.410769975287731,0.505989966219882
"17",0,0.427241581562269,0.684218001534715,0.673610342414169,0.662076069002779,0.385723729306885,0.736191382206178,0.672863518955877,0.439052456254506,0.553759007422445,0.555446275235622,0.256011558652907,0.745609655819074,0.655935520567939,0.739801028921253
"18",0,0.454210206445013,0.633005274385586,0.534009675969851,0.609743106666213,0.533179872127305,0.679847701297306,0.612149537809597,0.430920378597556,0.690483020545937,0.643045900880392,0.39752077393508,0.725694363597971,0.670844329605682,0.756521576348554
"19",0,0.29354635246407,0.585568154720041,0.565652862498937,0.554381360304354,0.170735383767265,0.547189727002289,0.701049189474356,0.223082176167874,0.348659157673165,0.357302947699685,0.155384012680165,0.5887490694498,0.498922803494198,0.741847878399533
"20",0,0.634609561814508,1.11903521502881,0.925400488370702,1.08221958454785,0.612439969154488,1.19074409708882,0.917586502186728,0.594294925130816,0.934390029998284,0.854466089897064,0.545709910149749,1.17116072640474,1.10398810535064,1.11474789517565
"21",0,0.310142429314989,0.529736186180739,0.518077442192968,0.524722787965357,0.317859605050667,0.558371333780596,0.490769980741184,0.328626309907701,0.461353434522929,0.460330009783789,0.25773340162619,0.609639381185895,0.550073295355137,0.66438533508084
"22",0,0.342228177893434,0.770337810326944,0.774555979859887,0.659074945105572,0.388213140834523,0.824136759452008,0.582110638709432,0.326047002963787,0.536886329290677,0.518077442192968,0.31463720012878,0.814939766863791,0.791636108952291,0.872472833280312
"23",0,0.565486901730428,1.13471850765292,0.990346469113967,1.10032313837939,0.526195689785876,1.18936109068458,1.25286874476743,0.599439708954601,0.871477068669256,0.831770954803431,0.437060927032396,1.31027734060757,1.19337180925688,1.39152896685686
"24",0,0.74541603492248,1.21443499679351,1.20969128482695,1.25241235265403,0.779327351954526,1.33607041004671,1.11120739878079,0.809919453616388,1.05843187439486,1.0205374989186,0.707770600598978,1.29375041407686,1.28897904198222,1.41685181411856
"25",0,0.515256109128312,0.966268327616092,0.738003120595736,0.869042977397788,0.467487067925748,0.942826369064168,0.910201247988069,0.527578696190119,0.725777343982226,0.698725738715227,0.409594419844124,0.964456589226533,0.903645797631955,1.15809131588464
"26",0,0.412830654830054,0.817636629352065,0.658314291583238,0.74495964280908,0.464209342747692,0.94909138807539,0.685697818387255,0.395059022535527,0.709416378220027,0.629686059015402,0.366015888046418,0.795024474642687,0.85483950162621,0.957666027781698
