"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.205231836546254,0.414322057956676,0.403220971129053,0.409548458935308,0.212579886901904,0.441587538711826,0.377219671080252,0.222831602317449,0.349210167305219,0.348235694677409,0.155329620018052,0.49040334994551,0.433686409297148,0.542530713603744
"2",0,0.0509489810727277,0.0620694337704624,0.0615511800945073,0.0624067875783954,0.0498660264574064,0.0604498910331027,0.0647560412698712,0.0532187854978424,0.0517874764069381,0.0460109035942876,0.0441163441656781,0.0627429190899229,0.0663059131121143,0.0658671087025202
"3",0,0.299560769395971,0.479223628878911,0.468845725074284,0.476941962084986,0.363594643935159,0.509326910127793,0.326057545067359,0.290728510838842,0.297352704756689,0.285576360013849,0.250247325785332,0.457069380331445,0.486510242188542,0.428364540020774
"4",0,0.156857994739204,0.296658603320158,0.209635070126309,0.298699728418949,0.155113161993462,0.312061690507209,0.281407777481202,0.169540953518389,0.275272056670116,0.266803033578758,0.123125933378728,0.366628865527327,0.297670935526413,0.397402118528869
"5",0,0.88482114605171,0.981530970087365,0.99110450522815,1.0426462061099,0.970034826789009,0.972800222084147,0.925867513360961,0.937429499404439,0.930634528107816,0.940313411640797,0.959289290785048,1.09433276103091,1.0567497221151,1.00407552601725
"6",0,0.0961861710422992,0.136171153357203,0.125984535113312,0.144701559971568,0.0716962402606095,0.124289209998808,0.158578291063828,0.10047520912939,0.139814818942161,0.149882874434713,0.0690927489167785,0.140810990512688,0.125788967688423,0.165072351866539
"7",0,0.587988882491292,1.00129696217308,1.04034171003062,1.0880250260482,0.644205418276724,1.13304829516284,0.777721336835753,0.584538722646883,0.763143753065673,0.724691589914241,0.537513834080526,1.12816276347476,1.0866291598516,0.97272121079
"8",0,0.1667138306497,0.439236952710959,0.387155341319209,0.376620502099638,0.202598126741361,0.490923507631976,0.268638400099043,0.150384829859366,0.229988708712244,0.226038144004905,0.143273813386156,0.473014280958707,0.459779889189121,0.482759007236809
"9",0,0.0320913921278331,0.0612370499182798,0.0583402074371157,0.055700047201118,0.0337476037573594,0.0613531680768075,0.040311335455187,0.0332159048209432,0.0432448468285178,0.0376161718809393,0.0313885716946392,0.0604670031827805,0.0556756012730069,0.0526015258130374
"10",0,0.0577742842013439,0.0958842638301273,0.0948355335141615,0.0901736950233767,0.0521089403615989,0.0953598986721444,0.0651703997513541,0.0526968649326706,0.0699544678826944,0.0592532628520649,0.0491876519523237,0.10466279661482,0.0925009473795525,0.0867475981986075
"11",0,0.174759814103647,0.218044834747056,0.235084937184711,0.23829806314668,0.162657917550166,0.185742383990049,0.254758749427259,0.229699000633706,0.385074710573344,0.361200131191992,0.076812146459692,0.38945983739849,0.185373664617364,0.372643600294251
"12",0,0.35977792789735,0.871112686517244,0.82182280751868,0.80574400915981,0.436432051768749,0.832752703208984,0.451628557342979,0.295146689285287,0.42365855921502,0.459345327071314,0.29961082740458,0.770044072754491,0.841246417329762,0.772756793853531
"13",0,0.316664098391259,0.582431754802969,0.528032478782913,0.565892057228243,0.206838399527238,0.552631328360609,0.588528793001295,0.304232988112166,0.446440149027341,0.447032733733442,0.179711188536845,0.604607591360164,0.503934034068146,0.638977504314012
"14",0,0.181883999125881,0.288759943008422,0.244961348953059,0.307590968113404,0.160116387588444,0.235875050126179,0.200372641956227,0.160893331980888,0.162802771589435,0.151859707350106,0.146987344211055,0.316940637920773,0.230541787771272,0.2408922673045
