"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.26613114555099,0.537065960676156,0.522681400331622,0.530880429092652,0.275652598305735,0.572396010727589,0.488989449678854,0.288936560616791,0.452695309877165,0.45143260825736,0.201468878142197,0.635650536465654,0.562157889485928,0.703196103830967
"2",0,0.0793201762720418,0.0965903402308797,0.0957854875689158,0.0971142537561203,0.077638337926523,0.0940751756622426,0.100762666058702,0.0828452031429543,0.0806223671355022,0.0716512971344616,0.0687090291485088,0.0976362690439506,0.103169631094952,0.102488163864657
"3",0,0.404946974157061,0.647698143445004,0.633676056239105,0.644615273208246,0.491466235640268,0.688372141084811,0.44074804787425,0.393013282917997,0.401963551347295,0.386051963028544,0.338317198072291,0.617764467920354,0.657543438717231,0.578979971393398
"4",0,0.203449314719881,0.384600072439527,0.271836765201291,0.387244920426956,0.201188396279014,0.404559076505953,0.364838365501195,0.219883632254672,0.356887824474467,0.345913838268562,0.159740002314725,0.475266101331177,0.385911831723615,0.515141450625523
"5",0,1.14672901708169,1.27204362107963,1.28444881131744,1.35123548888388,1.25714715467301,1.26073049710759,1.19991605693212,1.21489784101575,1.20609305674792,1.21863475526896,1.24322330978435,1.41820986533974,1.36951053530024,1.30125639368917
"6",0,0.149573942826954,0.21167098322984,0.195851072652466,0.224918782116269,0.11154085807434,0.19321821736439,0.246469471435316,0.156234857899669,0.217329628949921,0.232965410498497,0.107497612390418,0.218876692439309,0.195547354666819,0.256554806796198
"7",0,0.762099865567874,1.29765598771918,1.34824937018839,1.41003643188182,0.834944098202295,1.46837665942389,1.00795128365097,0.757629219292348,0.989061949960104,0.939236426584019,0.69669533436906,1.46204608778946,1.40822769712912,1.26062811589517
"8",0,0.21622030449789,0.569350169658195,0.501863887140244,0.488213058818028,0.262718438470436,0.636324546114063,0.348292068515323,0.195061520598457,0.298210592108196,0.293091531487365,0.185847211480962,0.613118137966297,0.595969284886515,0.625745154164346
"9",0,0.0500341695060548,0.0952976405544707,0.0907988178920784,0.0866986250858473,0.0526062811970006,0.0954779731084485,0.0627998160902694,0.0517805479235236,0.0673555858749705,0.0586142026005752,0.0489426829951368,0.0941017509859867,0.0866606603376415,0.0818865932507568
"10",0,0.0899199339711131,0.149105078186612,0.147476390488581,0.140236513005727,0.0811216035744091,0.148290734337596,0.101406168540791,0.0820346557687596,0.108835869764674,0.0922168012375666,0.0765848161638109,0.16273821926733,0.143850757034923,0.134915753544678
"11",0,0.226646124628982,0.282733965497884,0.304814180309067,0.308977682947343,0.210964735593838,0.240877113154892,0.330307102200804,0.297835194329335,0.499167848546606,0.468231658861386,0.0997275483031865,0.504850005835728,0.240399334163614,0.483059871126392
