"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.069551361964571,0.495106317507078,0.928661760824622,0.905643292584498,0.918763546427178,0.510342741324384,0.985197630920917,0.851728742714836,0.793650116443491,0.791629515435461,0.391632432102629,0.968814379504459,0,0,0
"2",0.069551361964571,0.136466531200072,0.151071866941372,0.150391204998713,0.151514939338009,0.135044204593479,0.148944798370563,0.15460039276676,0.137567790852582,0.129980978727567,0.127492709833413,0.156635957255655,0,0,0
"3",0.069551361964571,0.429468101762361,0.645329714009635,0.632860853982242,0.642588333436237,0.506403621080316,0.681498251252214,0.461303489066343,0.426815152820363,0.412666091796371,0.370218908724396,0.65408444551823,0,0,0
"4",0.069551361964571,0.394801567298501,0.684682722048461,0.504236566994375,0.688915061997713,0.391183599277366,0.716621529367109,0.653059633637318,0.640337014959225,0.622776217347208,0.324857029871048,0.686781826136195,0,0,0
"5",0.069551361964571,1.90425707725569,2.10478807459314,2.12463911422609,2.23151252429945,2.0809504437822,2.08668458177796,1.98936806836419,1.99925263005212,2.01932211303729,2.05866922185581,2.26075662807783,0,0,0
"6",0.069551361964571,0.195879971053392,0.248395287398208,0.235016427421511,0.259598918760983,0.163715483593216,0.232789828094935,0.277824284409584,0.253180790348836,0.266403932852802,0.160296120532217,0.234759573858243,0,0,0
"7",0.069551361964571,1.28876562695838,2.14577350855332,2.22673407596965,2.32560699826798,1.40533246078648,2.41896422592276,1.6821821043056,1.65195500544223,1.57222318188214,1.18410395582624,2.32271262385107,0,0,0
"8",0.069551361964571,0.415237966851843,0.980323613624521,0.872330681371033,0.850486346149088,0.489645233701592,1.08749738330719,0.626581910124157,0.546440505278648,0.538248879570418,0.366634320983017,1.02292006730731,0,0,0
"9",0.069551361964571,0.111699426362001,0.149978633962715,0.146173990556815,0.142706467452703,0.113874654975923,0.150131140765905,0.12249530269309,0.126348106142102,0.118955539524309,0.110776358869009,0.142674360757294,0,0,0
"10",0.069551361964571,0.145430720558109,0.195483453365098,0.194106076132076,0.187983329317686,0.137989993897203,0.194794764748587,0.155144601253933,0.161427881545365,0.14737317563032,0.134153243795894,0.191039886720569,0,0,0
