"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0,0.21297272207266,0.429949358650761,0.418429563674357,0.424995710158535,0.220597924441383,0.458243232314633,0.391447552783599,0.231236311617101,0.362381593216801,0.361370365662526,0.161188305627723,0.508900266688925,0.450044089982673,0.562993757833334
"2",0,0.0486691313898323,0.0592919694145593,0.0587969063982387,0.059614227415749,0.0476346365019549,0.0577448974885576,0.0618583574095417,0.0508373672891418,0.0494701059869924,0.0439520215173442,0.0421422392642856,0.0599353178154852,0.0633388760526889,0.0629197071308515
"3",0,0.281863440218358,0.450912250432858,0.441147448204163,0.448765379020875,0.342114347586902,0.479237102287725,0.306794850163963,0.27355297023649,0.279785822722891,0.268705196080401,0.235463316152928,0.430066821561672,0.457768388167899,0.403057794120601
"4",0,0.162774327222562,0.307847901858678,0.217542035768075,0.309966013627768,0.16096368329092,0.323831959019369,0.292021849003343,0.17593565882001,0.28565470253618,0.276866246849111,0.127769968006376,0.380457285749468,0.308898416969961,0.412391236977799
"5",0,0.918194619281757,1.01855212142495,1.02848674888384,1.08197248736266,1.00662236933195,1.00949206914813,0.960789163696289,0.972787241975391,0.965735979569905,0.975779928926556,0.99547153576048,1.1356085434509,1.09660795642521,1.04194700754547
"6",0,0.0918820611870564,0.130077807538221,0.120347017024034,0.138226498082799,0.0684879984630039,0.11872755380791,0.151482277385362,0.0959791746876903,0.133558427471361,0.14317596064455,0.0660010073668654,0.134510022656034,0.12016020079146,0.157685743908266
"7",0,0.610166507107241,1.03906364249207,1.07958107084917,1.12906289482255,0.668503404799136,1.1757843408775,0.80705524497204,0.606586214955618,0.791927827369574,0.752025334687368,0.557787652843237,1.1707145378689,1.12761437967723,1.00941007772481
"8",0,0.173001903204355,0.455803987470875,0.401757974266039,0.390825784490092,0.210239674628674,0.509440043559113,0.278770839286639,0.156057009051638,0.238663368046135,0.234563796880155,0.148677780952874,0.490855320940004,0.477121757533971,0.500967596482754
"9",0,0.0306553761639049,0.0584968328246671,0.0557296173796679,0.0532075982399217,0.0322374761335141,0.0586077549627578,0.0385074959392719,0.0317295695012041,0.0413097394278787,0.0359329347341144,0.0299840053280928,0.0577612439089078,0.05318424621085,0.0502477285550808
"10",0,0.0551890179066575,0.0915936636280206,0.0905918615808437,0.086138629636866,0.0497771851692856,0.0910927626044322,0.0622541743023074,0.0503388014684605,0.0668241663916436,0.0566018156654967,0.0469866176952146,0.0999793772676765,0.0883617428044941,0.082865842762464
"11",0,0.181351363145735,0.226268997887655,0.243951814850249,0.247286132731913,0.168793010140616,0.192748170987159,0.264367679256829,0.238362732827296,0.399598866785289,0.37482379170555,0.0797093287038708,0.404149390779527,0.192365544345001,0.386698882849672
"12",0,0.373347946085797,0.903969107335807,0.852820124421596,0.836134869776058,0.452893291943029,0.864162271314141,0.468662975694832,0.306278961810365,0.439638011839694,0.476670804705713,0.310911477227922,0.799088411672819,0.872976349320998,0.801903450540125
"13",0,0.328607959427736,0.604399777000429,0.547948682044885,0.587236239052193,0.214639881013492,0.57347534517172,0.610726781833258,0.315707975492119,0.463278872230178,0.463893807905075,0.186489492340429,0.627412036478797,0.522941297932407,0.663078305622823
"14",0,0.188744256481719,0.299651321758697,0.254200742765199,0.319192610983202,0.166155619357169,0.244771729083445,0.207930249538505,0.166961868353145,0.168943327750035,0.157587515620271,0.152531377848895,0.328894929409354,0.239237308009372,0.24997818446424
"15",0,0.138633831596223,0.253080193313164,0.277199337006347,0.330015478861389,0.134329281871944,0.335003290446664,0.383856513507926,0.194866282756249,0.378048787689454,0.345115565989415,0.0265105602066706,0.397795055472258,0.224451521337404,0.478693259814263
"16",0,0.231584775166209,0.286887990195279,0.202368497989992,0.359614382679764,0.283171045671458,0.332475221560977,0.302302377779364,0.253654133276402,0.399202574905911,0.381547088417757,0.160047258319859,0.416338782379707,0.312400988084895,0.406486146344135
"17",0,0.328676285613835,0.582590058397416,0.572108821449727,0.560712013608302,0.287653243479596,0.633944019869925,0.57137089863985,0.340346398199658,0.453685875701785,0.455353034642617,0.159486983593841,0.6432500464167,0.554644648282652,0.637510646784328
